# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-06-08
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"BILL Holdings","Crypto & Fintech",700,"30.0%",2333,"May 7","RESTRUCTURE","https://www.stocktitan.net/sec-filings/BILL/8-k-bill-holdings-inc-reports-material-event-a30cd671905e.html"
"Cloudflare","Tech",1100,"21.3%",5156,"May 7","AI-DRIVEN","https://blog.cloudflare.com/building-for-the-future/"
"Verizon","Telecom",621,"0.7%",87000,"May 7","AI-DRIVEN","https://www.thestreet.com/employment/verizon-ceo-cuts-to-the-chase-new-layoffs-ai-future"
"DeepL","Tech",250,"25.0%",1000,"May 7","AI-DRIVEN","https://www.bloomberg.com/news/articles/2026-05-07/google-translate-rival-deepl-announces-plans-to-cut-25-of-staff"
"Ticketmaster","Media & Entertainment",350,"8.0%",4375,"May 6","AI-DRIVEN","https://world.infonasional.com/ticketmaster-layoffs-ai-restructuring-strategy"
"Arctic Wolf","Tech",250,"8.3%",3000,"May 6","AI-DRIVEN","https://www.theregister.com/ai-and-ml/2026/05/06/arctic-wolf-cuts-250-jobs-in-ai-push/5231213"
"Gilead Sciences","Healthcare & Pharma",192,"91.9%",209,"May 6","MERGER","https://www.fiercebiotech.com/biotech/after-arcellx-buyout-close-gilead-trims-108-jobs-car-t-biotechs-redwood-city-outpost"
"Build a Rocket Boy","Media & Entertainment",170,"68.0%",250,"May 6","WEAK DEMAND","https://www.gamespot.com/articles/mindseye-dev-reportedly-laid-off-170-of-250-employees/1100-6539796/"
"PayPal","Crypto & Fintech",4760,"20.0%",23800,"May 5","AI-DRIVEN","https://techcrunch.com/2026/05/05/paypal-says-its-becoming-a-technology-company-again-that-means-ai/"
"Coinbase","Crypto & Fintech",700,"14.0%",5000,"May 5","AI-DRIVEN","https://www.cnbc.com/2026/05/05/coinbase-cuts-headcount-by-14percent-citing-ai-acceleration-the-shares-are-gaining.html"
"Freshworks","Tech",500,"11.1%",4500,"May 5","AI-DRIVEN","https://www.globenewswire.com/news-release/2026/05/05/3288271/0/en/freshworks-reports-first-quarter-2026-results.html"
"BioNTech","Healthcare & Pharma",1860,"22.0%",8455,"May 5","WEAK DEMAND","https://www.bloomberg.com/news/articles/2026-05-05/biontech-to-cut-as-many-as-1-860-jobs-as-covid-jab-sales-drop"
"Nissan","Automotive & Transportation",900,"9.7%",9300,"May 5","WEAK DEMAND","https://www.autonews.com/nissan/ane-nissan-europe-job-cuts-0505/"
